"","Model","AUCMEAN","ROCRAUCMEAN","AUC","ROCRAUC"
"39",426,0.554195804195804,0.554195804195804,0.56,0.56
"40",170,0.595983877233877,0.547372766122766,0.559130434782609,0.559130434782609
"41",584,0.575,0.5375,0.558641975308642,0.558641975308642
"42",561,0.56823038073038,0.56823038073038,0.55304347826087,0.55304347826087
"43",363,0.553977272727273,0.553977272727272,0.551304347826087,0.551304347826087
"44",173,0.557619463869464,0.557619463869464,0.450434782608696,0.549565217391304
"45",583,0.555531274281275,0.562524281274281,0.450434782608696,0.549565217391304
"46",589,0.57488344988345,0.57488344988345,0.549565217391304,0.549565217391304
"47",215,0.564393939393939,0.564393939393939,0.549565217391304,0.549565217391304
"48",163,0.541885198135198,0.541885198135198,0.547826086956522,0.547826086956522
"49",591,0.557595182595182,0.557595182595183,0.547826086956522,0.547826086956522
"50",299,0.445998445998446,0.554001554001554,0.453913043478261,0.546086956521739
"51",390,0.550723581973582,0.550723581973582,0.546086956521739,0.546086956521739
"52",129,0.543706293706294,0.543706293706294,0.544347826086957,0.544347826086957
"53",146,0.449543512043513,0.550456487956487,0.544347826086957,0.544347826086957
"54",298,0.572965229215229,0.558979215229215,0.456521739130435,0.543478260869565
"55",701,0.550626456876457,0.529793123543123,0.542608695652174,0.542608695652174
"56",174,0.568108974358974,0.547275641025641,0.459130434782609,0.540869565217391
"57",786,0.613102175602176,0.539675602175603,0.540869565217391,0.540869565217391
"58",599,0.554183663558663,0.550711441336442,0.459130434782609,0.540869565217391
"59",358,0.564321095571096,0.539845571095572,0.54,0.54
"60",513,0.52972027972028,0.52972027972028,0.54,0.54
"61",551,0.526393745143745,0.526393745143745,0.539130434782609,0.539130434782609
"62",168,0.575029137529137,0.53336247086247,0.460869565217391,0.539130434782609
"63",381,0.519036519036519,0.536519036519036,0.460869565217391,0.539130434782609
"64",600,0.519279331779331,0.53316822066822,0.539130434782609,0.539130434782609
"65",425,0.543414918414919,0.543414918414919,0.537391304347826,0.537391304347826
"66",219,0.594247766122766,0.549108877233877,0.536521739130435,0.536521739130435
"67",8,0.550675019425019,0.550675019425019,0.535652173913043,0.535652173913044
"68",580,0.494876651126651,0.529598873348873,0.535652173913044,0.535652173913043
"69",359,0.49638209013209,0.538340132090132,0.534782608695652,0.534782608695652
"70",160,0.536470473970474,0.53297397047397,0.466086956521739,0.533913043478261
"71",386,0.540136946386946,0.519303613053613,0.532173913043478,0.532173913043478
"72",141,0.609654234654234,0.529234654234654,0.467826086956522,0.532173913043478
"73",427,0.543657731157731,0.529768842268842,0.467826086956522,0.532173913043478
"74",89,0.466856060606061,0.533143939393939,0.469565217391304,0.530434782608696
"75",213,0.540161227661228,0.526272338772338,0.528695652173913,0.528695652173913
"76",423,0.540161227661228,0.526272338772338,0.528695652173913,0.528695652173913
"77",597,0.542067307692307,0.542067307692307,0.528695652173913,0.528695652173913
"78",297,0.512092074592075,0.529574592074592,0.471304347826087,0.528695652173913
"79",300,0.470425407925407,0.529574592074592,0.471304347826087,0.528695652173913
"80",596,0.581949300699301,0.519449300699301,0.471304347826087,0.528695652173913
"81",779,0.600937257187257,0.531007187257187,0.527826086956522,0.527826086956522
"82",711,0.461805555555555,0.538194444444444,0.472173913043478,0.527826086956522
"83",595,0.560921717171717,0.560921717171717,0.47304347826087,0.526956521739131
"84",211,0.550626456876457,0.529793123543123,0.47304347826087,0.52695652173913
"85",421,0.550626456876457,0.529793123543123,0.47304347826087,0.52695652173913
"86",379,0.522557303807304,0.526053807303807,0.47304347826087,0.52695652173913
"87",316,0.62214695027195,0.556174728049728,0.526086956521739,0.526086956521739
"88",372,0.554098679098679,0.526320901320901,0.474782608695652,0.525217391304348
"89",37,0.55754662004662,0.515879953379953,0.524347826086957,0.524347826086957
"90",550,0.534965034965035,0.534965034965035,0.475652173913043,0.524347826086957
"91",291,0.606279137529137,0.50211247086247,0.476521739130435,0.523478260869565
"92",295,0.477418414918415,0.522581585081585,0.476521739130435,0.523478260869565
"93",274,0.547081390831391,0.512359168609169,0.477391304347826,0.522608695652174
"94",620,0.513864607614608,0.486135392385392,0.477391304347826,0.522608695652174
"95",171,0.571484071484071,0.515928515928516,0.478260869565217,0.521739130434783
"96",384,0.477369852369852,0.522630147630148,0.478260869565217,0.521739130434783
"97",148,0.618468337218337,0.500412781662781,0.520869565217391,0.520869565217391
"98",351,0.522581585081585,0.519085081585082,0.52,0.52
"99",130,0.622086247086247,0.538752913752914,0.480869565217391,0.519130434782609
"100",135,0.529598873348873,0.529598873348873,0.518260869565217,0.518260869565217
"101",137,0.499672202797203,0.500327797202797,0.481739130434783,0.518260869565217
"102",385,0.501626845376845,0.533095376845377,0.481739130434783,0.518260869565217
"103",765,0.52248445998446,0.52248445998446,0.517391304347826,0.517391304347826
"104",169,0.484120046620047,0.515879953379953,0.483478260869565,0.516521739130435
"105",127,0.602758352758353,0.491647241647241,0.514782608695652,0.514782608695652
"106",131,0.46666181041181,0.533338189588189,0.485217391304348,0.514782608695652
"107",152,0.522630147630148,0.505147630147631,0.514782608695652,0.514782608695652
"108",36,0.508692696192696,0.508692696192696,0.514782608695652,0.514782608695652
"109",370,0.515612859362859,0.515612859362859,0.485217391304348,0.514782608695652
"110",150,0.480866355866356,0.508644133644134,0.51304347826087,0.51304347826087
"111",158,0.491513694638695,0.508486305361305,0.48695652173913,0.51304347826087
"112",344,0.658289627039627,0.42912296037296,0.51304347826087,0.51304347826087
"113",432,0.585397241647241,0.509008352758353,0.51304347826087,0.51304347826087
"114",617,0.49827602952603,0.49827602952603,0.51304347826087,0.51304347826087
"115",758,0.553977272727272,0.508522727272727,0.487826086956522,0.512173913043478
"116",154,0.491331585081585,0.508668414918415,0.488695652173913,0.511304347826087
"117",785,0.578258547008547,0.539797008547009,0.511304347826087,0.511304347826087
"118",123,0.616768648018648,0.512601981351981,0.490434782608696,0.509565217391304
"119",133,0.606206293706294,0.481206293706294,0.509565217391304,0.509565217391304
"120",142,0.500121406371407,0.500121406371407,0.508695652173913,0.508695652173913
"121",149,0.517433954933955,0.517433954933955,0.508695652173913,0.508695652173913
"122",132,0.561018842268842,0.512407731157731,0.492173913043478,0.507826086956522
"123",235,0.513743201243201,0.486256798756799,0.50695652173913,0.50695652173913
"124",144,0.494512432012432,0.505487567987568,0.493913043478261,0.506086956521739
"125",302,0.606351981351981,0.523018648018648,0.506086956521739,0.506086956521739
"126",356,0.505244755244755,0.505244755244755,0.506086956521739,0.506086956521739
"127",305,0.691761363636364,0.535511363636364,0.494782608695652,0.505217391304348
"128",222,0.578452797202797,0.515952797202797,0.504347826086956,0.504347826086956
"129",542,0.57875,0.49125,0.497222222222222,0.502777777777778
"130",516,0.557498057498057,0.498057498057499,0.497391304347826,0.502608695652174
"131",343,0.616452991452991,0.422008547008547,0.497391304347826,0.502608695652174
"132",175,0.49104020979021,0.50895979020979,0.499130434782609,0.500869565217391
"133",136,0.522508741258741,0.522508741258741,0.500869565217391,0.500869565217391
"134",564,0.510489510489511,0.489510489510489,0.5,0.5
"135",601,0.560994560994561,0.505439005439005,0.499130434782609,0.499130434782609
"136",139,0.466880341880342,0.49465811965812,0.500869565217391,0.499130434782609
"137",29,0.637650543900544,0.5057060994561,0.500869565217391,0.499130434782609
"138",375,0.604543026418026,0.503848581973582,0.501739130434783,0.498260869565217
"139",81,0.618431915306915,0.489959693084693,0.501739130434783,0.498260869565217
"140",263,0.512092074592075,0.487907925407925,0.502608695652174,0.497391304347826
"141",371,0.460008741258741,0.522508741258741,0.502608695652174,0.497391304347826
"142",587,0.512140637140638,0.487859362859363,0.497391304347826,0.497391304347826
"143",793,0.57488344988345,0.508449883449884,0.503478260869565,0.496521739130435
"144",387,0.533119658119658,0.50534188034188,0.495652173913043,0.495652173913044
"145",88,0.505196192696193,0.494803807303807,0.504347826086956,0.495652173913044
"146",205,0.522618006993007,0.491368006993007,0.504347826086956,0.495652173913043
"147",376,0.508741258741259,0.491258741258741,0.504347826086956,0.495652173913043
"148",515,0.493067696192697,0.506932303807303,0.505217391304348,0.494782608695652
"149",143,0.529574592074592,0.512092074592075,0.506086956521739,0.493913043478261
"150",573,0.508668414918415,0.487835081585082,0.493913043478261,0.493913043478261
"151",598,0.595838189588189,0.505560411810412,0.507826086956522,0.492173913043478
"152",162,0.4878108003108,0.501699689199689,0.507826086956522,0.492173913043478
"153",217,0.540161227661228,0.526272338772338,0.507826086956522,0.492173913043478
"154",145,0.526199494949495,0.480744949494949,0.492173913043478,0.492173913043478
"155",478,0.47903311965812,0.52096688034188,0.508695652173913,0.491304347826087
"156",388,0.57488344988345,0.491550116550116,0.490434782608696,0.490434782608696
"157",377,0.508716977466978,0.491283022533023,0.509565217391304,0.490434782608696
"158",86,0.592365967365967,0.509032634032634,0.510434782608696,0.489565217391304
"159",218,0.585324397824397,0.488102175602176,0.511304347826087,0.488695652173913
"160",352,0.55050505050505,0.505050505050506,0.488695652173913,0.488695652173913
"161",429,0.580152486402487,0.503763597513597,0.511304347826087,0.488695652173913
"162",157,0.463335275835276,0.477224164724165,0.51304347826087,0.486956521739131
"163",509,0.595765345765346,0.484654234654235,0.48695652173913,0.48695652173913
"164",120,0.536640442890443,0.48419289044289,0.48695652173913,0.48695652173913
"165",301,0.470401126651127,0.529598873348873,0.51304347826087,0.48695652173913
"166",151,0.529647435897435,0.470352564102565,0.513913043478261,0.486086956521739
"167",134,0.613223581973582,0.504831973581974,0.485217391304348,0.485217391304348
"168",172,0.510440947940948,0.489559052059052,0.514782608695652,0.485217391304348
"169",224,0.606279137529137,0.50211247086247,0.485217391304348,0.485217391304348
"170",602,0.57145979020979,0.50895979020979,0.485217391304348,0.485217391304348
"171",436,0.553977272727273,0.491477272727272,0.485217391304348,0.485217391304348
"172",618,0.526175213675213,0.487713675213675,0.484347826086956,0.484347826086957
"173",309,0.536349067599068,0.463650932400932,0.516521739130435,0.483478260869565
"174",512,0.508595571095572,0.466928904428905,0.516521739130435,0.483478260869565
"175",190,0.494973776223776,0.494973776223776,0.482608695652174,0.482608695652174
"176",349,0.519157925407925,0.480842074592075,0.518260869565217,0.481739130434783
"177",72,0.517179001554002,0.482820998445998,0.518260869565217,0.481739130434783
"178",30,0.499793609168609,0.500206390831391,0.518260869565217,0.481739130434783
"179",78,0.491477272727272,0.491477272727272,0.481739130434783,0.481739130434783
"180",392,0.522557303807304,0.477442696192696,0.481739130434783,0.481739130434783
"181",121,0.54002768065268,0.487944347319348,0.519130434782609,0.480869565217391
"182",626,0.58,0.48,0.519444444444444,0.480555555555556
"183",517,0.484411421911422,0.473921911421911,0.52,0.48
"184",225,0.519303613053613,0.480696386946387,0.52,0.48
"185",319,0.532816142191142,0.467183857808858,0.521739130434783,0.478260869565217
"186",340,0.493091977466977,0.482602466977467,0.521739130434783,0.478260869565217
"187",197,0.463456682206683,0.463456682206682,0.478260869565217,0.478260869565217
"188",339,0.60270979020979,0.47770979020979,0.478260869565217,0.478260869565217
"189",348,0.532925407925408,0.467074592074592,0.521739130434783,0.478260869565217
"190",167,0.52610236985237,0.473897630147631,0.521739130434783,0.478260869565217
"191",242,0.611402486402487,0.472513597513597,0.522608695652174,0.477391304347826
"192",39,0.550140831390831,0.449859168609169,0.523478260869565,0.476521739130435
"193",184,0.514010295260296,0.485989704739704,0.523478260869565,0.476521739130435
"194",193,0.597489316239316,0.47943376068376,0.475652173913043,0.475652173913043
"195",562,0.574944153069153,0.491028069153069,0.475652173913043,0.475652173913043
"196",65,0.571289821289821,0.46017871017871,0.524347826086957,0.475652173913043
"197",518,0.526150932400932,0.473849067599068,0.525217391304348,0.474782608695652
"198",114,0.525883838383838,0.474116161616162,0.526086956521739,0.473913043478261
"199",355,0.554050116550116,0.48761655011655,0.52695652173913,0.47304347826087
"200",430,0.592317404817404,0.495095182595182,0.52695652173913,0.47304347826087
"201",79,0.532925407925408,0.467074592074592,0.527826086956522,0.472173913043478
"202",25,0.585263694638695,0.470680361305362,0.528695652173913,0.471304347826087
"203",357,0.515782828282828,0.484217171717171,0.528695652173913,0.471304347826087
"204",364,0.543560606060606,0.498106060606061,0.528695652173913,0.471304347826087
"205",806,0.519109362859363,0.484387140637141,0.528695652173913,0.471304347826087
"206",58,0.524293414918415,0.475706585081585,0.530434782608696,0.469565217391304
"207",124,0.539918414918415,0.456585081585082,0.467826086956522,0.467826086956522
"208",709,0.543609168609169,0.456390831390831,0.532173913043478,0.467826086956522
"209",233,0.539979118104118,0.460020881895882,0.467826086956522,0.467826086956522
"210",310,0.578282828282828,0.467171717171717,0.467826086956522,0.467826086956522
"211",365,0.543026418026418,0.456973581973582,0.532173913043478,0.467826086956522
"212",304,0.585300116550116,0.48113344988345,0.532173913043478,0.467826086956522
"213",507,0.599261849261849,0.488150738150739,0.467826086956522,0.467826086956522
"214",389,0.567890442890443,0.48455710955711,0.53304347826087,0.46695652173913
"215",362,0.543657731157731,0.470231157731158,0.533913043478261,0.466086956521739
"216",566,0.543512043512044,0.456487956487956,0.533913043478261,0.466086956521739
"217",581,0.53336247086247,0.466637529137529,0.533913043478261,0.466086956521739
"218",768,0.564563908313908,0.470158313908314,0.466086956521739,0.466086956521739
"219",102,0.529477466977467,0.470522533022533,0.533913043478261,0.466086956521739
"220",140,0.568036130536131,0.473630536130537,0.535652173913043,0.464347826086957
"221",510,0.619973776223776,0.432473776223776,0.535652173913043,0.464347826086957
"222",669,0.593652874902875,0.406347125097125,0.535652173913044,0.464347826086957
"223",138,0.578331390831391,0.518890831390831,0.537391304347826,0.462608695652174
"224",268,0.519000097125097,0.480999902874903,0.537391304347826,0.462608695652174
"225",221,0.538243006993007,0.461756993006993,0.537391304347826,0.462608695652174
"226",223,0.553661616161616,0.446338383838383,0.537391304347826,0.462608695652174
"227",369,0.533168220668221,0.466831779331779,0.539130434782609,0.460869565217391
"228",391,0.435727466977466,0.446216977466977,0.460869565217391,0.460869565217391
"229",245,0.529768842268842,0.470231157731158,0.539130434782609,0.460869565217391
"230",303,0.632308663558663,0.472586441336442,0.460869565217391,0.460869565217391
"231",393,0.616550116550116,0.44988344988345,0.539130434782609,0.460869565217391
"232",317,0.536482614607614,0.470510392385392,0.539130434782609,0.460869565217391
"233",18,0.543536324786325,0.456463675213675,0.54,0.46
"234",431,0.545357420357421,0.454642579642579,0.54,0.46
"235",541,0.534795066045066,0.465204933954934,0.54,0.46
"236",350,0.553807303807303,0.446192696192696,0.540869565217391,0.459130434782609
"237",459,0.661822552447553,0.443072552447553,0.540869565217391,0.459130434782609
"238",652,0.543779137529138,0.456220862470863,0.540869565217391,0.459130434782609
"239",485,0.539966977466978,0.460033022533022,0.541739130434783,0.458260869565217
"240",588,0.543657731157731,0.456342268842269,0.542608695652174,0.457391304347826
"241",525,0.592098873348873,0.432376651126651,0.542608695652174,0.457391304347826
"242",238,0.550553613053613,0.449446386946387,0.542608695652174,0.457391304347826
"243",106,0.58346688034188,0.454994658119658,0.456521739130435,0.456521739130435
"244",91,0.494585275835276,0.445974164724165,0.455652173913043,0.455652173913044
"245",208,0.536421911421912,0.453088578088578,0.455652173913043,0.455652173913044
"246",147,0.575029137529137,0.466637529137529,0.544347826086957,0.455652173913043
"247",252,0.588578088578089,0.411421911421911,0.544347826086957,0.455652173913043
"248",586,0.540039821289821,0.459960178710179,0.544347826086957,0.455652173913043
"249",12,0.60270979020979,0.47770979020979,0.544347826086957,0.455652173913043
"250",189,0.592584498834499,0.428248834498835,0.544347826086957,0.455652173913043
"251",728,0.522970085470085,0.407585470085471,0.453913043478261,0.453913043478261
"252",434,0.609654234654234,0.470765345765345,0.546086956521739,0.453913043478261
"253",166,0.536446192696193,0.463553807303807,0.546086956521739,0.453913043478261
"254",198,0.564284673659673,0.44970134032634,0.54695652173913,0.45304347826087
"255",57,0.557425213675213,0.442574786324787,0.547826086956522,0.452173913043478
"256",306,0.616574397824397,0.456852175602176,0.547826086956522,0.452173913043478
"257",40,0.550432206682206,0.449567793317794,0.547826086956522,0.452173913043478
"258",511,0.602588383838383,0.442866161616161,0.452173913043478,0.452173913043478
"259",74,0.57107128982129,0.42892871017871,0.547826086956522,0.452173913043478
"260",634,0.552119755244755,0.458369755244755,0.548695652173913,0.451304347826087
"261",439,0.543487762237762,0.456512237762238,0.450434782608696,0.450434782608696
"262",204,0.494949494949494,0.449494949494949,0.549565217391304,0.450434782608696
"263",220,0.581755050505051,0.463699494949494,0.549565217391304,0.450434782608696
"264",783,0.525980963480963,0.456536519036519,0.450434782608696,0.450434782608696
"265",450,0.539991258741259,0.460008741258741,0.549565217391304,0.450434782608696
"266",791,0.502063908313908,0.407658313908314,0.549565217391304,0.450434782608696
"267",90,0.47370337995338,0.452870046620047,0.450434782608696,0.450434782608696
"268",105,0.582167832167832,0.417832167832168,0.551304347826087,0.448695652173913
"269",15,0.498057498057499,0.442501942501943,0.551304347826087,0.448695652173913
"270",282,0.525980963480963,0.456536519036519,0.551304347826087,0.448695652173913
"271",505,0.613077894327894,0.453355672105672,0.551304347826087,0.448695652173913
"272",607,0.546838578088578,0.453161421911422,0.551304347826087,0.448695652173913
"273",85,0.54705710955711,0.45294289044289,0.551304347826087,0.448695652173913
"274",100,0.545369560994561,0.454630439005439,0.552173913043478,0.447826086956522
"275",347,0.555555555555556,0.444444444444445,0.552173913043478,0.447826086956522
"276",499,0.546947843822844,0.453052156177156,0.552173913043478,0.447826086956522
"277",568,0.552229020979021,0.447770979020979,0.55304347826087,0.44695652173913
"278",579,0.547105672105672,0.452894327894327,0.55304347826087,0.44695652173913
"279",603,0.574762043512044,0.425237956487956,0.55304347826087,0.44695652173913
"280",625,0.54020979020979,0.45979020979021,0.553913043478261,0.446086956521739
"281",428,0.640977078477079,0.460421522921522,0.554782608695652,0.445217391304348
"282",308,0.60613344988345,0.460300116550116,0.554782608695652,0.445217391304348
"283",772,0.538510101010101,0.44760101010101,0.554782608695652,0.445217391304348
"284",229,0.529453185703185,0.453064296814297,0.556521739130435,0.443478260869565
"285",33,0.553977272727272,0.446022727272728,0.556521739130435,0.443478260869565
"286",82,0.567890442890443,0.432109557109557,0.556521739130435,0.443478260869565
"287",443,0.557461635586636,0.442538364413364,0.556521739130435,0.443478260869565
"288",14,0.57126554001554,0.453209984459985,0.558260869565217,0.441739130434783
"289",236,0.501942501942501,0.442501942501943,0.558260869565217,0.441739130434783
"290",697,0.552374708624708,0.447625291375292,0.558260869565217,0.441739130434783
"291",107,0.555567696192697,0.444432303807304,0.558260869565217,0.441739130434783
"292",360,0.55412296037296,0.44587703962704,0.558260869565217,0.441739130434783
"293",71,0.574737762237762,0.425262237762238,0.558260869565217,0.441739130434783
"294",784,0.575053418803418,0.424946581196582,0.558260869565217,0.441739130434783
"295",243,0.540039821289821,0.459960178710178,0.558260869565217,0.441739130434783
"296",456,0.529356060606061,0.425189393939393,0.56,0.44
"297",519,0.595498251748252,0.407998251748251,0.44,0.44
"298",553,0.595571095571096,0.428904428904428,0.56,0.44
"299",730,0.552241161616162,0.447758838383838,0.56,0.44
"300",125,0.578064296814296,0.421935703185704,0.56,0.44
"301",534,0.557388791763792,0.442611208236208,0.560869565217391,0.439130434782609
"302",126,0.557255244755245,0.432255244755244,0.561739130434783,0.438260869565217
"303",231,0.55050505050505,0.449494949494949,0.561739130434783,0.438260869565217
"304",234,0.525932400932401,0.442599067599068,0.561739130434783,0.438260869565217
"305",338,0.600937257187257,0.468992812742813,0.561739130434783,0.438260869565217
"306",604,0.546826437451437,0.439187548562548,0.561739130434783,0.438260869565217
"307",35,0.557498057498057,0.442501942501943,0.561739130434783,0.438260869565217
"308",41,0.588505244755244,0.411494755244755,0.561739130434783,0.438260869565217
"309",207,0.544908216783217,0.455091783216783,0.562608695652174,0.437391304347826
"310",548,0.588772338772338,0.411227661227662,0.562608695652174,0.437391304347826
"311",452,0.569104506604507,0.430895493395493,0.562608695652174,0.437391304347826
"312",109,0.598970473970474,0.401029526029526,0.563478260869565,0.436521739130435
"313",547,0.606012043512044,0.425456487956487,0.563478260869565,0.436521739130435
"314",797,0.536373348873349,0.439151126651127,0.563478260869565,0.436521739130435
"315",820,0.665671134421135,0.452384421134422,0.563478260869565,0.436521739130435
"316",624,0.567696192696193,0.428807303807303,0.563478260869565,0.436521739130435
"317",116,0.691445707070707,0.444917929292929,0.564347826086957,0.435652173913043
"318",337,0.637407731157731,0.436018842268842,0.565217391304348,0.434782608695652
"319",13,0.581609362859362,0.421887140637141,0.565217391304348,0.434782608695652
"320",230,0.560824592074592,0.439175407925408,0.565217391304348,0.434782608695652
"321",540,0.599067599067599,0.432400932400932,0.565217391304348,0.434782608695652
"322",569,0.557668026418026,0.449276418026418,0.565217391304348,0.434782608695652
"323",9,0.600815850815851,0.434149184149184,0.565217391304348,0.434782608695652
"324",680,0.634372571872571,0.435071872571873,0.565217391304348,0.434782608695652
"325",87,0.498057498057499,0.442501942501943,0.43304347826087,0.43304347826087
"326",280,0.612932206682206,0.387067793317794,0.56695652173913,0.43304347826087
"327",514,0.574859168609169,0.425140831390831,0.56695652173913,0.43304347826087
"328",413,0.57126554001554,0.42873445998446,0.56695652173913,0.43304347826087
"329",483,0.633886946386946,0.366113053613054,0.56695652173913,0.43304347826087
"330",346,0.550796425796426,0.421425796425796,0.56695652173913,0.43304347826087
"331",536,0.585263694638695,0.414736305361306,0.56695652173913,0.43304347826087
"332",677,0.633838383838384,0.411616161616161,0.56695652173913,0.43304347826087
"333",183,0.547299922299922,0.4249222999223,0.56695652173913,0.433043478260869
"334",209,0.588529526029526,0.411470473970474,0.56695652173913,0.433043478260869
"335",736,0.561237373737373,0.438762626262626,0.56695652173913,0.433043478260869
"336",32,0.573159479409479,0.42684052059052,0.567826086956522,0.432173913043478
"337",237,0.553758741258741,0.428758741258741,0.431304347826087,0.431304347826087
"338",762,0.533411033411033,0.411033411033411,0.568695652173913,0.431304347826087
"339",273,0.61642871017871,0.38357128982129,0.568695652173913,0.431304347826087
"340",448,0.574859168609169,0.425140831390831,0.568695652173913,0.431304347826087
"341",400,0.561091686091686,0.438908313908314,0.569565217391304,0.430434782608696
"342",473,0.557510198135198,0.442489801864802,0.569565217391304,0.430434782608696
"343",307,0.609459984459984,0.41501554001554,0.570434782608696,0.429565217391304
"344",342,0.616452991452991,0.422008547008548,0.570434782608696,0.429565217391304
"345",368,0.637432012432012,0.442987567987568,0.571304347826087,0.428695652173913
"346",401,0.564466783216783,0.435533216783217,0.571304347826087,0.428695652173913
"347",585,0.583479020979021,0.416520979020979,0.571304347826087,0.428695652173913
"348",16,0.571386946386946,0.428613053613054,0.571304347826087,0.428695652173913
"349",613,0.6028918997669,0.3971081002331,0.571304347826087,0.428695652173913
"350",321,0.56422397047397,0.432279526029527,0.572173913043478,0.427826086956522
"351",395,0.567744755244755,0.432255244755245,0.572173913043478,0.427826086956522
"352",408,0.554050116550116,0.445949883449884,0.572173913043478,0.427826086956522
"353",437,0.553783022533023,0.435727466977467,0.572173913043478,0.427826086956522
"354",194,0.581876456876457,0.418123543123543,0.572173913043478,0.427826086956522
"355",523,0.567720473970474,0.43577602952603,0.427826086956522,0.427826086956522
"356",722,0.536810411810412,0.43541181041181,0.572173913043478,0.427826086956522
"357",117,0.57126554001554,0.42873445998446,0.572173913043478,0.427826086956522
"358",751,0.566215034965035,0.433784965034965,0.572173913043478,0.427826086956522
"359",341,0.567817599067599,0.432182400932401,0.572173913043478,0.427826086956522
"360",506,0.559039918414919,0.444456585081585,0.57304347826087,0.42695652173913
"361",442,0.562645687645688,0.437354312354313,0.57304347826087,0.42695652173913
"362",792,0.511970668220669,0.435581779331779,0.426086956521739,0.426086956521739
"363",165,0.564369658119658,0.435630341880342,0.573913043478261,0.426086956521739
"364",318,0.567720473970474,0.432279526029527,0.573913043478261,0.426086956521739
"365",410,0.574677059052059,0.425322940947941,0.573913043478261,0.426086956521739
"366",417,0.682595182595182,0.404817404817404,0.573913043478261,0.426086956521739
"367",201,0.574810606060606,0.425189393939394,0.573913043478261,0.426086956521739
"368",633,0.578137140637141,0.425359362859362,0.573913043478261,0.426086956521739
"369",99,0.585445804195804,0.414554195804196,0.573913043478261,0.426086956521739
"370",250,0.581779331779332,0.418220668220668,0.573913043478261,0.426086956521739
"371",191,0.57318376068376,0.42681623931624,0.574782608695652,0.425217391304348
"372",752,0.576655982905983,0.423344017094017,0.574782608695652,0.425217391304348
"373",527,0.560703185703186,0.421814296814296,0.574782608695652,0.425217391304348
"374",702,0.573123057498057,0.426876942501943,0.574782608695652,0.425217391304348
"375",353,0.56461247086247,0.43538752913753,0.575652173913043,0.424347826086957
"376",397,0.557279526029526,0.43922397047397,0.575652173913043,0.424347826086957
"377",710,0.576680264180264,0.423319735819736,0.575652173913043,0.424347826086957
"378",767,0.59298513986014,0.40701486013986,0.575652173913043,0.424347826086957
"379",835,0.580225330225331,0.419774669774669,0.575652173913043,0.424347826086957
"380",176,0.574956293706294,0.425043706293706,0.575652173913043,0.424347826086956
"381",322,0.560921717171717,0.439078282828282,0.575652173913043,0.424347826086956
